DATASET = ORTEC-hidden instance set VeRoLog competition
NAME = vehicles over tools over vehicle days over distance with 500 requests over 15 days

DAY = 1
NUMBER_OF_VEHICLES = 50
1	R	0	167	0
2	R	0	211	0
3	R	0	481	0
4	R	0	30	0
5	R	0	284	0
6	R	0	291	0
7	R	0	461	0
8	R	0	61	0
9	R	0	262	0
10	R	0	52	0
11	R	0	78	0
12	R	0	92	0
13	R	0	128	0
14	R	0	321	0
15	R	0	361	0
16	R	0	421	0
17	R	0	463	0
18	R	0	27	0
19	R	0	48	0
20	R	0	124	0
21	R	0	135	0
22	R	0	141	0
23	R	0	329	0
24	R	0	345	0
25	R	0	433	0
26	R	0	469	0
27	R	0	104	0
28	R	0	113	0
29	R	0	117	0
30	R	0	224	0
31	R	0	292	0
32	R	0	487	0
33	R	0	80	0
34	R	0	175	0
35	R	0	253	0
36	R	0	287	0
37	R	0	482	0
38	R	0	114	0
39	R	0	201	0
40	R	0	314	0
41	R	0	412	0
42	R	0	472	0
43	R	0	4	0
44	R	0	130	0
45	R	0	280	0
46	R	0	315	0
47	R	0	338	0
48	R	0	356	0
49	R	0	416	0
50	R	0	452	0

DAY = 2
NUMBER_OF_VEHICLES = 57
1	R	0	-30	0
2	R	0	140	0
3	R	0	179	0
4	R	0	283	0
5	R	0	381	0
6	R	0	47	0
7	R	0	229	0
8	R	0	355	0
9	R	0	387	0
10	R	0	409	0
11	R	0	43	0
12	R	0	127	0
13	R	0	183	0
14	R	0	244	0
15	R	0	249	0
16	R	0	303	0
17	R	0	404	0
18	R	0	454	0
19	R	0	-92	0
20	R	0	-421	0
21	R	0	-27	0
22	R	0	-345	0
23	R	0	-433	0
24	R	0	-469	0
25	R	0	7	0
26	R	0	221	0
27	R	0	238	0
28	R	0	273	0
29	R	0	372	0
30	R	0	449	0
31	R	0	68	0
32	R	0	369	0
33	R	0	473	0
34	R	0	120	0
35	R	0	154	0
36	R	0	243	0
37	R	0	252	0
38	R	0	277	0
39	R	0	300	0
40	R	0	317	0
41	R	0	386	0
42	R	0	-201	0
43	R	0	-4	0
44	R	0	-315	0
45	R	0	-356	0
46	R	0	72	0
47	R	0	139	0
48	R	0	157	0
49	R	0	166	0
50	R	0	173	0
51	R	0	258	0
52	R	0	437	0
53	R	0	485	0
54	R	0	259	0
55	R	0	346	0
56	R	0	408	0
57	R	0	222	0

DAY = 3
NUMBER_OF_VEHICLES = 71
1	R	0	-167	0
2	R	0	-211	0
3	R	0	-481	0
4	R	0	-284	0
5	R	0	-291	0
6	R	0	-461	0
7	R	0	-140	0
8	R	0	-179	0
9	R	0	-52	0
10	R	0	-78	0
11	R	0	-128	0
12	R	0	-321	0
13	R	0	-361	0
14	R	0	-463	0
15	R	0	-135	0
16	R	0	-224	0
17	R	0	-292	0
18	R	0	-487	0
19	R	0	17	0
20	R	0	319	0
21	R	0	350	0
22	R	0	378	0
23	R	0	411	0
24	R	0	424	0
25	R	0	382	0
26	R	0	65	0
27	R	0	90	0
28	R	0	132	0
29	R	0	138	0
30	R	0	255	0
31	R	0	358	0
32	R	0	397	0
33	R	0	425	0
34	R	0	-7	0
35	R	0	-238	0
36	R	0	-68	0
37	R	0	-300	0
38	R	0	-386	0
39	R	0	-253	0
40	R	0	-287	0
41	R	0	-482	0
42	R	0	-314	0
43	R	0	-412	0
44	R	0	-130	0
45	R	0	-280	0
46	R	0	100	0
47	R	0	133	0
48	R	0	174	0
49	R	0	208	0
50	R	0	254	0
51	R	0	260	0
52	R	0	455	0
53	R	0	121	0
54	R	0	443	0
55	R	0	159	0
56	R	0	190	0
57	R	0	263	0
58	R	0	363	0
59	R	0	-173	0
60	R	0	-437	0
61	R	0	69	0
62	R	0	45	0
63	R	0	86	0
64	R	0	161	0
65	R	0	209	0
66	R	0	285	0
67	R	0	379	0
68	R	0	474	0
69	R	0	494	0
70	R	0	225	0
71	R	0	399	0

DAY = 4
NUMBER_OF_VEHICLES = 82
1	R	0	-61	0
2	R	0	-262	0
3	R	0	-283	0
4	R	0	-381	0
5	R	0	-355	0
6	R	0	-387	0
7	R	0	-43	0
8	R	0	-127	0
9	R	0	-249	0
10	R	0	-454	0
11	R	0	-48	0
12	R	0	-124	0
13	R	0	-141	0
14	R	0	-329	0
15	R	0	-104	0
16	R	0	-113	0
17	R	0	-117	0
18	R	0	-350	0
19	R	0	-424	0
20	R	0	-382	0
21	R	0	-132	0
22	R	0	-255	0
23	R	0	-221	0
24	R	0	-372	0
25	R	0	-369	0
26	R	0	-473	0
27	R	0	-120	0
28	R	0	-154	0
29	R	0	-252	0
30	R	0	-277	0
31	R	0	-317	0
32	R	0	-80	0
33	R	0	-175	0
34	R	0	-114	0
35	R	0	-472	0
36	R	0	-338	0
37	R	0	-416	0
38	R	0	-452	0
39	R	0	116	0
40	R	0	196	0
41	R	0	406	0
42	R	0	414	0
43	R	0	25	0
44	R	0	89	0
45	R	0	150	0
46	R	0	233	0
47	R	0	310	0
48	R	0	-133	0
49	R	0	-174	0
50	R	0	-208	0
51	R	0	-260	0
52	R	0	-455	0
53	R	0	-263	0
54	R	0	351	0
55	R	0	-363	0
56	R	0	-72	0
57	R	0	-139	0
58	R	0	-157	0
59	R	0	-258	0
60	R	0	-485	0
61	R	0	256	0
62	R	0	-346	0
63	R	0	-222	0
64	R	0	286	0
65	R	0	56	0
66	R	0	83	0
67	R	0	235	0
68	R	0	23	0
69	R	0	110	0
70	R	0	195	0
71	R	0	489	0
72	R	0	66	0
73	R	0	-45	0
74	R	0	-86	0
75	R	0	475	0
76	R	0	24	0
77	R	0	37	0
78	R	0	456	0
79	R	0	29	0
80	R	0	203	0
81	R	0	484	0
82	R	0	316	0

DAY = 5
NUMBER_OF_VEHICLES = 78
1	R	0	-47	0
2	R	0	-229	0
3	R	0	-409	0
4	R	0	-183	0
5	R	0	-244	0
6	R	0	-303	0
7	R	0	-404	0
8	R	0	-17	0
9	R	0	-397	0
10	R	0	-273	0
11	R	0	-449	0
12	R	0	-243	0
13	R	0	-196	0
14	R	0	-100	0
15	R	0	-254	0
16	R	0	-166	0
17	R	0	-256	0
18	R	0	-259	0
19	R	0	-408	0
20	R	0	85	0
21	R	0	339	0
22	R	0	51	0
23	R	0	145	0
24	R	0	147	0
25	R	0	191	0
26	R	0	227	0
27	R	0	264	0
28	R	0	298	0
29	R	0	334	0
30	R	0	367	0
31	R	0	394	0
32	R	0	396	0
33	R	0	442	0
34	R	0	109	0
35	R	0	223	0
36	R	0	326	0
37	R	0	380	0
38	R	0	415	0
39	R	0	490	0
40	R	0	122	0
41	R	0	-235	0
42	R	0	237	0
43	R	0	477	0
44	R	0	-489	0
45	R	0	-66	0
46	R	0	180	0
47	R	0	-285	0
48	R	0	-379	0
49	R	0	435	0
50	R	0	-474	0
51	R	0	60	0
52	R	0	-225	0
53	R	0	359	0
54	R	0	498	0
55	R	0	46	0
56	R	0	115	0
57	R	0	366	0
58	R	0	419	0
59	R	0	462	0
60	R	0	152	0
61	R	0	307	0
62	R	0	340	0
63	R	0	432	0
64	R	0	28	0
65	R	0	248	0
66	R	0	390	0
67	R	0	447	0
68	R	0	125	0
69	R	0	370	0
70	R	0	67	0
71	R	0	81	0
72	R	0	149	0
73	R	0	-316	0
74	R	0	393	0
75	R	0	436	0
76	R	0	26	0
77	R	0	236	0
78	R	0	427	0

DAY = 6
NUMBER_OF_VEHICLES = 74
1	R	0	-319	0
2	R	0	-378	0
3	R	0	-411	0
4	R	0	-65	0
5	R	0	-90	0
6	R	0	-138	0
7	R	0	-358	0
8	R	0	-425	0
9	R	0	-25	0
10	R	0	-150	0
11	R	0	-233	0
12	R	0	-121	0
13	R	0	-443	0
14	R	0	-159	0
15	R	0	-190	0
16	R	0	-286	0
17	R	0	-339	0
18	R	0	-147	0
19	R	0	-227	0
20	R	0	-298	0
21	R	0	-367	0
22	R	0	-442	0
23	R	0	-109	0
24	R	0	-490	0
25	R	0	-23	0
26	R	0	-195	0
27	R	0	-237	0
28	R	0	-69	0
29	R	0	-161	0
30	R	0	-209	0
31	R	0	-494	0
32	R	0	-60	0
33	R	0	-399	0
34	R	0	-475	0
35	R	0	79	0
36	R	0	94	0
37	R	0	164	0
38	R	0	181	0
39	R	0	360	0
40	R	0	488	0
41	R	0	38	0
42	R	0	123	0
43	R	0	308	0
44	R	0	341	0
45	R	0	14	0
46	R	0	32	0
47	R	0	215	0
48	R	0	232	0
49	R	0	400	0
50	R	0	-46	0
51	R	0	-307	0
52	R	0	-28	0
53	R	0	-248	0
54	R	0	-24	0
55	R	0	-370	0
56	R	0	-149	0
57	R	0	-484	0
58	R	0	-393	0
59	R	0	171	0
60	R	0	460	0
61	R	0	137	0
62	R	0	328	0
63	R	0	440	0
64	R	0	44	0
65	R	0	88	0
66	R	0	445	0
67	R	0	446	0
68	R	0	478	0
69	R	0	106	0
70	R	0	217	0
71	R	0	311	0
72	R	0	403	0
73	R	0	413	0
74	R	0	373	0

DAY = 7
NUMBER_OF_VEHICLES = 92
1	R	0	-116	0
2	R	0	-406	0
3	R	0	-414	0
4	R	0	-89	0
5	R	0	-310	0
6	R	0	-351	0
7	R	0	-85	0
8	R	0	-51	0
9	R	0	-145	0
10	R	0	-191	0
11	R	0	-264	0
12	R	0	-334	0
13	R	0	-396	0
14	R	0	-380	0
15	R	0	-122	0
16	R	0	-56	0
17	R	0	-83	0
18	R	0	-110	0
19	R	0	-477	0
20	R	0	-435	0
21	R	0	-79	0
22	R	0	-94	0
23	R	0	-38	0
24	R	0	-123	0
25	R	0	-232	0
26	R	0	-400	0
27	R	0	-115	0
28	R	0	-366	0
29	R	0	-462	0
30	R	0	-152	0
31	R	0	-390	0
32	R	0	-37	0
33	R	0	331	0
34	R	0	-456	0
35	R	0	-29	0
36	R	0	-67	0
37	R	0	-203	0
38	R	0	-436	0
39	R	0	93	0
40	R	0	168	0
41	R	0	301	0
42	R	0	420	0
43	R	0	163	0
44	R	0	332	0
45	R	0	398	0
46	R	0	439	0
47	R	0	50	0
48	R	0	73	0
49	R	0	119	0
50	R	0	177	0
51	R	0	210	0
52	R	0	270	0
53	R	0	282	0
54	R	0	330	0
55	R	0	31	0
56	R	0	-460	0
57	R	0	-44	0
58	R	0	13	0
59	R	0	-26	0
60	R	0	429	0
61	R	0	8	0
62	R	0	64	0
63	R	0	480	0
64	R	0	40	0
65	R	0	95	0
66	R	0	230	0
67	R	0	296	0
68	R	0	364	0
69	R	0	402	0
70	R	0	9	0
71	R	0	82	0
72	R	0	99	0
73	R	0	245	0
74	R	0	297	0
75	R	0	302	0
76	R	0	309	0
77	R	0	320	0
78	R	0	348	0
79	R	0	377	0
80	R	0	395	0
81	R	0	468	0
82	R	0	21	0
83	R	0	59	0
84	R	0	335	0
85	R	0	-106	0
86	R	0	491	0
87	R	0	226	0
88	R	0	374	0
89	R	0	142	0
90	R	0	148	0
91	R	0	430	0
92	R	0	87	0

DAY = 8
NUMBER_OF_VEHICLES = 83
1	R	0	-394	0
2	R	0	-223	0
3	R	0	-326	0
4	R	0	-415	0
5	R	0	-180	0
6	R	0	-359	0
7	R	0	-498	0
8	R	0	-181	0
9	R	0	-488	0
10	R	0	-341	0
11	R	0	-14	0
12	R	0	-419	0
13	R	0	-340	0
14	R	0	-432	0
15	R	0	-447	0
16	R	0	-125	0
17	R	0	-81	0
18	R	0	-93	0
19	R	0	-210	0
20	R	0	-330	0
21	R	0	-31	0
22	R	0	-171	0
23	R	0	-137	0
24	R	0	-440	0
25	R	0	-446	0
26	R	0	-13	0
27	R	0	-64	0
28	R	0	-480	0
29	R	0	108	0
30	R	0	111	0
31	R	0	-236	0
32	R	0	-427	0
33	R	0	3	0
34	R	0	20	0
35	R	0	103	0
36	R	0	178	0
37	R	0	306	0
38	R	0	376	0
39	R	0	392	0
40	R	0	434	0
41	R	0	458	0
42	R	0	22	0
43	R	0	36	0
44	R	0	242	0
45	R	0	441	0
46	R	0	126	0
47	R	0	151	0
48	R	0	276	0
49	R	0	375	0
50	R	0	417	0
51	R	0	479	0
52	R	0	493	0
53	R	0	-364	0
54	R	0	62	0
55	R	0	96	0
56	R	0	131	0
57	R	0	-320	0
58	R	0	-395	0
59	R	0	-468	0
60	R	0	-21	0
61	R	0	-217	0
62	R	0	-311	0
63	R	0	-413	0
64	R	0	63	0
65	R	0	-373	0
66	R	0	19	0
67	R	0	496	0
68	R	0	16	0
69	R	0	231	0
70	R	0	290	0
71	R	0	500	0
72	R	0	2	0
73	R	0	76	0
74	R	0	186	0
75	R	0	426	0
76	R	0	77	0
77	R	0	-226	0
78	R	0	-87	0
79	R	0	257	0
80	R	0	389	0
81	R	0	200	0
82	R	0	261	0
83	R	0	105	0

DAY = 9
NUMBER_OF_VEHICLES = 81
1	R	0	-164	0
2	R	0	-360	0
3	R	0	-308	0
4	R	0	-32	0
5	R	0	-215	0
6	R	0	-331	0
7	R	0	-420	0
8	R	0	-398	0
9	R	0	-439	0
10	R	0	-177	0
11	R	0	-282	0
12	R	0	-328	0
13	R	0	-88	0
14	R	0	-445	0
15	R	0	-478	0
16	R	0	-429	0
17	R	0	-8	0
18	R	0	-40	0
19	R	0	-108	0
20	R	0	-111	0
21	R	0	-178	0
22	R	0	-392	0
23	R	0	-458	0
24	R	0	-151	0
25	R	0	-375	0
26	R	0	-479	0
27	R	0	-296	0
28	R	0	-402	0
29	R	0	-9	0
30	R	0	-82	0
31	R	0	-99	0
32	R	0	-302	0
33	R	0	-309	0
34	R	0	-377	0
35	R	0	268	0
36	R	0	-335	0
37	R	0	75	0
38	R	0	-403	0
39	R	0	33	0
40	R	0	197	0
41	R	0	347	0
42	R	0	-491	0
43	R	0	101	0
44	R	0	107	0
45	R	0	250	0
46	R	0	1	0
47	R	0	35	0
48	R	0	365	0
49	R	0	11	0
50	R	0	205	0
51	R	0	220	0
52	R	0	322	0
53	R	0	368	0
54	R	0	391	0
55	R	0	-16	0
56	R	0	-231	0
57	R	0	-500	0
58	R	0	-2	0
59	R	0	-76	0
60	R	0	312	0
61	R	0	-77	0
62	R	0	336	0
63	R	0	-374	0
64	R	0	-142	0
65	R	0	-148	0
66	R	0	-430	0
67	R	0	134	0
68	R	0	204	0
69	R	0	483	0
70	R	0	6	0
71	R	0	34	0
72	R	0	156	0
73	R	0	184	0
74	R	0	98	0
75	R	0	278	0
76	R	0	293	0
77	R	0	405	0
78	R	0	153	0
79	R	0	136	0
80	R	0	271	0
81	R	0	337	0

DAY = 10
NUMBER_OF_VEHICLES = 85
1	R	0	-168	0
2	R	0	-301	0
3	R	0	-163	0
4	R	0	-332	0
5	R	0	-50	0
6	R	0	-73	0
7	R	0	-119	0
8	R	0	-270	0
9	R	0	-20	0
10	R	0	-103	0
11	R	0	-22	0
12	R	0	-242	0
13	R	0	-276	0
14	R	0	-417	0
15	R	0	-95	0
16	R	0	-230	0
17	R	0	-62	0
18	R	0	-96	0
19	R	0	-131	0
20	R	0	-245	0
21	R	0	-297	0
22	R	0	-348	0
23	R	0	-59	0
24	R	0	-63	0
25	R	0	-33	0
26	R	0	-107	0
27	R	0	-1	0
28	R	0	438	0
29	R	0	318	0
30	R	0	362	0
31	R	0	-290	0
32	R	0	294	0
33	R	0	58	0
34	R	0	-186	0
35	R	0	476	0
36	R	0	407	0
37	R	0	327	0
38	R	0	-483	0
39	R	0	91	0
40	R	0	118	0
41	R	0	162	0
42	R	0	214	0
43	R	0	266	0
44	R	0	274	0
45	R	0	325	0
46	R	0	495	0
